"X","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONUcifre","ONU","giorno","A1","A2","A3","A4","B1","B2","B3","B4","C1","C2","C3","C4","D1","D2","D3","D4","gruppo","auto","gandhi","gruppo1","gruppo2","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
396,"2019/02/05 6:55:03 PM CET","Maschio",2000,"Leone","20%","B","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",8,"No",32,16,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",97,NA,NA,NA,NA,"C",25000,97,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
397,"2019/02/05 6:56:40 PM CET","Femmina",1955,"Acquario","60%","B","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","20%",60,"No",5,2,"Meno di 100 000 euro",50000,"Meno di 114 anni",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,82,"Gandhi114","auto 100.000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
398,"2019/02/05 6:59:46 PM CET","Femmina",2002,"Cancro","20%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",78,"No",15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 35 anni",55,"D",25000,55,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
399,"2019/02/05 7:01:28 PM CET","Femmina",1999,"Bilancia","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","20%",57,"Si",11,2,"Meno di 100 000 euro",20000,"Meno di 114 anni",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",20000,81,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
400,"2019/02/05 7:04:38 PM CET","Femmina",1973,"Leone","40%","B","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","50%",19,"Si",25,7,"Meno di 100 000 euro",30000,"Meno di 114 anni",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",30000,78,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
401,"2019/02/05 7:08:03 PM CET","Maschio",2002,"Bilancia","40%","A","Dimezzata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","20%",0,"Si",23,13,NA,NA,NA,NA,"Più di 100 000 euro",111000,"Più di 35 anni",57,NA,NA,NA,NA,NA,NA,NA,NA,"B",111000,57,"Gandhi35","auto 100.000",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
402,"2019/02/05 7:08:22 PM CET","Maschio",1996,"Leone","40%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",61,"No",20,4,"Meno di 100 000 euro",55000,"Meno di 114 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",55000,70,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
403,"2019/02/05 7:14:00 PM CET","Maschio",2003,"Leone","60%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",52,"No",15,5,"Meno di 100 000 euro",40000,"Meno di 114 anni",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,104,"Gandhi114","auto 100.000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
404,"2019/02/05 7:14:13 PM CET","Maschio",2002,"Capricorno","20%","B","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",58,"Si",70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25500,"Più di 35 anni",50,"D",25500,50,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
405,"2019/02/05 7:14:20 PM CET","Maschio",2002,"Capricorno","20%","B","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",58,"Si",70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25500,"Più di 35 anni",50,"D",25500,50,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
406,"2019/02/05 7:19:19 PM CET","Femmina",2002,"Cancro","40%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","80%",78,"No",45,18,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",15000,78,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
407,"2019/02/05 7:26:04 PM CET","Maschio",2001,"Ariete","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","80 per cento","50%",2,"Si",20,13,NA,NA,NA,NA,"Meno di 100 000 euro",65000,"Più di 35 anni",80,NA,NA,NA,NA,NA,NA,NA,NA,"B",65000,80,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,"Gandhi35","auto 100.000"
408,"2019/02/05 7:28:06 PM CET","Femmina",2003,"Sagittario","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",27,"No",15,4,"Meno di 100 000 euro",NA,"Meno di 114 anni",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,60,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
409,"2019/02/05 7:30:28 PM CET","Femmina",1968,"Vergine","20%","C","Raddoppiata","70 anni","2 miliardi","una","Più che raddoppiato","C","50 per cento","80%",76,"No",40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",79,"D",25000,79,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
410,"2019/02/05 7:46:14 PM CET","Femmina",2001,"Bilancia","40%","C","Dimezzata","60 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","80%",68,"No",60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",1700,"Più di 35 anni",78,"D",NA,78,"Gandhi35","auto 20.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
411,"2019/02/05 7:47:47 PM CET","Maschio",2003,"Vergine","20%","C","Dimezzata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",9,"No",5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",NA,"Più di 35 anni",91,"D",NA,91,"Gandhi35","auto 20.000",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi35","auto 20.000"
412,"2019/02/05 7:50:26 PM CET","Femmina",2004,"Toro","20%","A","Raddoppiata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","20%",96,"No",30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",37,"D",25000,37,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
413,"2019/02/05 7:54:06 PM CET","Maschio",2002,"Capricorno","20%","C","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",43,"No",35,7,"Meno di 100 000 euro",60000,"Meno di 114 anni",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",60000,80,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
414,"2019/02/05 7:56:33 PM CET","Femmina",2002,"Capricorno","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","20%",80,"No",40,8,NA,NA,NA,NA,"Meno di 100 000 euro",30000,"Più di 35 anni",75,NA,NA,NA,NA,NA,NA,NA,NA,"B",30000,75,"Gandhi35","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
415,"2019/02/05 8:03:12 PM CET","Femmina",2000,"Vergine","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",33,"No",15,23,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",25000,80,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
416,"2019/02/05 8:13:43 PM CET","Femmina",1953,"Capricorno","20%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",97,"Si",80,13,NA,NA,NA,NA,"Meno di 100 000 euro",NA,"Più di 35 anni",55,NA,NA,NA,NA,NA,NA,NA,NA,"B",NA,55,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
417,"2019/02/05 8:18:40 PM CET","Femmina",1958,"Vergine","20%","C","Dimezzata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",70,"Si",70,18,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",23000,"Meno di 114 anni",79,NA,NA,NA,NA,"C",23000,79,"Gandhi114","auto 20.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
418,"2019/02/05 8:32:07 PM CET","Femmina",1967,"Acquario","20%","B","Dimezzata","70 anni","2 miliardi","nessuna","Più che raddoppiato","B","80 per cento","80%",93,"No",5,7,"Meno di 100 000 euro",25000,"Meno di 114 anni",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",25000,86,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,6,"Gandhi114","auto 100.000"
419,"2019/02/05 8:40:01 PM CET","Femmina",2003,"Scorpione","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","80 per cento","50%",3,"Si",17,20,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",10000,"Meno di 114 anni",98,NA,NA,NA,NA,"C",10000,98,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,"Gandhi114","auto 20.000"
420,"2019/02/05 8:42:44 PM CET","Femmina",2001,"Vergine","60%","A","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","A","80 per cento","80%",33,"Si",63,21,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",22000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",22000,78,"Gandhi114","auto 20.000",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,8,"Gandhi114","auto 20.000"
421,"2019/02/05 8:43:43 PM CET","Femmina",1976,"Cancro","40%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",27,"No",11,7,"Meno di 100 000 euro",40000,"Meno di 114 anni",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,85,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
422,"2019/02/05 8:43:57 PM CET","Femmina",2000,"Vergine","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",50,"Si",80,2,"Meno di 100 000 euro",25000,"Meno di 114 anni",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",25000,104,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi114","auto 100.000"
423,"2019/02/05 8:47:08 PM CET","Maschio",2002,"Leone","20%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",20,"Si",25,14,NA,NA,NA,NA,"Meno di 100 000 euro",40000,"Più di 35 anni",80,NA,NA,NA,NA,NA,NA,NA,NA,"B",40000,80,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
424,"2019/02/05 8:47:44 PM CET","Maschio",2001,"Scorpione","40%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","80%",64,"Si",75,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",28000,"Più di 35 anni",70,"D",28000,70,"Gandhi35","auto 20.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 20.000"
425,"2019/02/05 8:50:34 PM CET","Maschio",2003,"Gemelli","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",6,"Si",2,5,"Meno di 100 000 euro",10000,"Meno di 114 anni",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",10000,82,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
426,"2019/02/05 8:59:53 PM CET","Femmina",2003,"Vergine","40%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",86,"No",39,21,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",45000,"Meno di 114 anni",90,NA,NA,NA,NA,"C",45000,90,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
427,"2019/02/05 9:01:39 PM CET","Maschio",2004,"Bilancia","20%","C","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","80%",68,"No",7,6,"Meno di 100 000 euro",37500,"Meno di 114 anni",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",37500,65,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
428,"2019/02/05 9:06:51 PM CET","Maschio",2002,"Toro","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",81,"No",72,7,"Meno di 100 000 euro",50000,"Meno di 114 anni",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,89,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 100.000"
429,"2019/02/05 9:09:20 PM CET","Femmina",2003,"Leone","20%","A","Rimasta la stessa","60 anni","4 miliardi","nessuna","E' rimasto più o meno lo stesso","A","50 per cento","80%",20,"Si",80,5,"Più di 100 000 euro",134000,"Più di 114 anni",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",134000,115,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
430,"2019/02/05 9:12:41 PM CET","Maschio",2001,"Pesci","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",51,"No",27,13,NA,NA,NA,NA,"Meno di 100 000 euro",28000,"Più di 35 anni",63,NA,NA,NA,NA,NA,NA,NA,NA,"B",28000,63,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
431,"2019/02/05 9:12:55 PM CET","Femmina",1967,"Acquario","20%","A","Raddoppiata","60 anni","4 miliardi","una","Ridotto a meno della metà","A","50 per cento","50%",11,"Si",4,2,"Meno di 100 000 euro",20000,"Meno di 114 anni",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",20000,88,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
432,"2019/02/05 9:13:01 PM CET","Maschio",1967,"Sagittario","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",81,"No",20,20,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",35000,"Meno di 114 anni",88,NA,NA,NA,NA,"C",35000,88,"Gandhi114","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
433,"2019/02/05 9:20:38 PM CET","Femmina",2004,"Pesci","20%","C","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","50%",61,"No",15,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",75000,"Più di 35 anni",78,"D",75000,78,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
434,"2019/02/05 9:33:58 PM CET","Maschio",2003,"Vergine","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",51,"No",42,7,"Meno di 100 000 euro",50000,"Meno di 114 anni",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",50000,70,"Gandhi114","auto 100.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
435,"2019/02/05 9:37:29 PM CET","Femmina",1973,"Capricorno","60%","B","Raddoppiata","70 anni","4 miliardi","nessuna","E' rimasto più o meno lo stesso","A","20 per cento","80%",74,"Si",90,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",30000,"Più di 35 anni",80,"D",30000,80,"Gandhi35","auto 20.000",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,5,"Gandhi35","auto 20.000"
436,"2019/02/05 10:03:27 PM CET","Femmina",1954,"Vergine","20%","B","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",43,"No",5,2,"Meno di 100 000 euro",40000,"Meno di 114 anni",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",40000,60,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
437,"2019/02/05 10:03:43 PM CET","Femmina",1999,"Ariete","60%","B","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","80%",34,"Si",53,17,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",21000,"Meno di 114 anni",78,NA,NA,NA,NA,"C",21000,78,"Gandhi114","auto 20.000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 20.000"
438,"2019/02/05 10:04:25 PM CET","Maschio",2002,"Bilancia","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","50%",66,"No",35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Più di 35 anni",69,"D",25000,69,"Gandhi35","auto 20.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
439,"2019/02/05 10:06:04 PM CET","Maschio",1966,"Pesci","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",6,"Si",8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",180000,"Più di 35 anni",39,"D",NA,39,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
440,"2019/02/05 10:07:39 PM CET","Maschio",1973,"Toro","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",58,"No",40,3,"Meno di 100 000 euro",16000,"Meno di 114 anni",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",16000,87,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
441,"2019/02/05 10:29:34 PM CET","Femmina",1988,"Vergine","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",77,"No",13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",45000,"Meno di 35 anni",29,"D",45000,29,"Gandhi35","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
442,"2019/02/05 10:40:00 PM CET","Femmina",2001,"Ariete","40%","A","Dimezzata","70 anni","2 miliardi","una","Ridotto a meno della metà","C","50 per cento","80%",76,"No",56,9,NA,NA,NA,NA,"Meno di 100 000 euro",35000,"Più di 35 anni",69,NA,NA,NA,NA,NA,NA,NA,NA,"B",35000,69,"Gandhi35","auto 100.000",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,6,"Gandhi35","auto 100.000"
443,"2019/02/05 10:50:50 PM CET","Femmina",1969,"Gemelli","40%","C","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",8,"Si",2,6,"Meno di 100 000 euro",70000,"Meno di 114 anni",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",70000,90,"Gandhi114","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
444,"2019/02/05 11:03:07 PM CET","Maschio",1959,"Ariete","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",27,"No",15,14,NA,NA,NA,NA,"Più di 100 000 euro",110000,"Più di 35 anni",44,NA,NA,NA,NA,NA,NA,NA,NA,"B",110000,44,"Gandhi35","auto 100.000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
445,"2019/02/05 11:37:56 PM CET","Femmina",2000,"Cancro","20%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",66,"No",20,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",22000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",22000,80,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
446,"2019/02/05 11:45:51 PM CET","Maschio",1969,"Acquario","20%","C","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","80%",7,"Si",16,14,NA,NA,NA,NA,"Meno di 100 000 euro",28000,"Più di 35 anni",68,NA,NA,NA,NA,NA,NA,NA,NA,"B",28000,68,"Gandhi35","auto 100.000",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
447,"2019/02/05 11:58:14 PM CET","Femmina",2002,"Capricorno","20%","A","Rimasta la stessa","60 anni","4 miliardi","una","Ridotto a meno della metà","C","20 per cento","20%",30,"No",0,19,NA,NA,NA,NA,NA,NA,NA,NA,"Più di 20 000 euro",25000,"Meno di 114 anni",80,NA,NA,NA,NA,"C",25000,80,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
448,"2019/02/06 12:33:34 AM CET","Femmina",2001,"Ariete","20%","B","Dimezzata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","20%",21,"No",10,4,"Meno di 100 000 euro",NA,"Meno di 114 anni",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,81,"Gandhi114","auto 100.000",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
449,"2019/02/06 12:58:47 AM CET","Femmina",1972,"Cancro","20%","A","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",13,"No",10,20,NA,NA,NA,NA,NA,NA,NA,NA,"Meno di 20 000 euro",15000,"Meno di 114 anni",95,NA,NA,NA,NA,"C",15000,95,"Gandhi114","auto 20.000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
